num_trips,PRCP,SNWD,AWND,AVG_T,snowed
60780,0.06,0,4.3,81,0
60780,0,0,4.9,83,0
60780,0,0,6.7,72,0
60780,0,0,1.6,75.5,0
26769,0,0,9.6,46.5,0
26769,0,0,9.6,38,0
26769,0,0,4.9,55,0
26769,0,0,5.4,42,0
26769,1.98,0,9.6,48.5,0
26769,0.02,0,5.1,36,0
26769,0,0,3.8,57.5,0
68850,0.28,0,3.6,67,0
68850,0,0,3.8,80,0
68850,0,0,3.4,74,0
68850,0,0,2.7,70,0
68850,0,0,3.8,71,0
68850,0,0,4.5,71.5,0
68850,0,0,5.4,69.5,0
68850,0,0,2.9,77,0
30404,0.19,1,6.9,27.5,0
30404,0,0,7.2,26,0
30404,0.25,2,5.8,27,1
30404,0.07,0,5.8,42.5,0
30404,0.55,0,4.5,41.5,0
30404,0.5,0,7.2,47.5,0
30404,0,1.2,6,27.5,0
30404,0,0,10.5,33,0
31431,0.32,0,5.6,38,0
31431,0,8,10.1,36,0
31431,0,0,7.2,56.5,0
31431,0.02,0,6.5,41.5,0
31431,0,0,8.3,26,0
31431,0.16,18.1,5.1,32.5,1
31431,0,9.1,4.3,26,0
31431,0,0,7.2,31.5,0
65941,0.03,0,9.4,45,0
65941,0,0,5.1,58.5,0
65941,0,0,7.8,61,0
65941,0,0,5.6,53.5,0
65941,0.02,0,2.7,67,0
65941,0,0,4.5,65,0
65941,0,0,5.8,49,0
36739,0,3,7.6,23.5,0
36739,0,0,8.9,32.5,0
36739,0,16,6,28.5,0
36739,0,0,5.1,40.5,0
36739,0,0,7.4,26.5,0
36739,0,7.9,2.2,28.5,0
36739,0,7.9,4.3,33.5,0
36739,0,0,5.8,51.5,0
79900,0.5,0,3.1,64.5,0
79900,0,0,5.4,72.5,0
79900,0,0,4.9,69.5,0
79900,0,0,6,69.5,0
79900,0,0,3.8,70.5,0
79900,0,0,4.3,69.5,0
79900,0.57,0,4.7,73.5,0
79900,0,0,4.3,68.5,0
153433,0.01,0,5.8,59,0
153433,0.05,0,4.5,65,0
153433,0,0,5.4,59,0
153433,0,0,2,65.5,0
153433,0,0,4.7,57.5,0
153433,0,0,2.7,64,0
153433,0,0,2.2,78.5,0
26016,0,0,6.7,40,0
26016,0,0,6.5,57.5,0
26016,0.44,0,4.9,40.5,0
26016,0,0,2.9,64,0
26016,0,0,6.5,35,0
26016,0,0,7.6,45,0
26016,0,5.1,5.4,38,0
26016,0.07,0,9.6,37.5,0
47055,0,0,7.4,50.5,0
47055,0.21,0,10.7,55.5,0
47055,0.07,0,6.7,46.5,0
47055,0,0,4.7,42,0
47055,0.03,0,3.6,55.5,0
47055,1.54,0,3.8,46,0
47055,0,0,6.3,46,0
45805,0,0,11.2,47,0
45805,0,0,6.9,55.5,0
45805,0.46,0,6.9,46,0
45805,0,0,2.7,47.5,0
45805,0,0,9.6,42.5,0
45805,0,0,3.8,50,0
45805,0,0,5.8,38.5,0
70217,0.02,0,6.5,75.5,0
70217,0,0,5.6,86,0
70217,0.11,0,5.4,85,0
70217,0,0,4.3,85,0
70217,0,0,3.8,89.5,0
70217,0,0,4,72.5,0
70217,0.32,0,4.5,78,0
25891,0,0,6.3,28.5,0
25891,0.02,0,12.5,25.5,1
25891,0.01,9,5.1,43.5,0
25891,0,0,10.3,41.5,0
25891,0,0,5.8,27.5,0
25891,0.33,0,12.3,25.5,1
25891,0,0,7.2,38.5,0
25891,0,0,6.7,36,0
131244,0.14,0,6.5,60.5,0
131244,0,0,8.5,67.5,0
131244,0,0,1.1,74,0
131244,0,0,6,63,0
131244,0,0,3.6,64.5,0
131244,0,0,4.3,67.5,0
131244,0,0,6,66.5,0
24422,0,0,4.5,60.5,0
24422,0,0,7.2,47,0
24422,0.08,0,10.3,43.5,0
24422,0,0,7.2,34.5,0
24422,0.19,0,10.1,35.5,0
24422,0,3.9,7.8,31.5,0
24422,0,18.1,5.1,28,0
24422,0,0,3.4,38,0
88991,0.5,0,3.6,63,0
88991,0,0,4.7,77,0
88991,0,0,6.7,66.5,0
88991,0.39,0,5.1,68,0
88991,0.87,0,3.4,72,0
88991,0.12,0,4,76,0
88991,0,0,4.7,61,0
88991,0,0,4.7,70,0
147387,0,0,2.9,68.5,0
147387,0.12,0,5.8,75.5,0
147387,0.02,0,1.6,74,0
147387,0,0,4.7,67.5,0
147387,0.45,0,5.8,61.5,0
147387,0,0,6.7,63,0
147387,0,0,6.9,66.5,0
90699,0.16,0,6.5,61.5,0
90699,0,0,4.3,64.5,0
90699,0.55,0,10.1,65.5,0
90699,0,0,1.6,75,0
90699,0.09,0,6.5,72,0
90699,0.02,0,7.2,65.5,0
90699,0,0,4.5,80.5,0
90699,0,0,5.4,67,0
124080,0,0,3.8,65.5,0
124080,0,0,3.1,86,0
124080,0,0,3.6,74.5,0
124080,0,0,4.7,80,0
124080,0,0,2.5,79.5,0
124080,0,0,2.9,81.5,0
124080,0,0,2.2,83,0
49498,0,0,12.3,36.5,0
49498,0,0,4.5,30,0
49498,0,0,6.3,39,0
49498,0.18,0,6.7,46,0
49498,0.23,0,6.5,33.5,1
49498,0.08,0,8.3,36,1
49498,0,0,4.3,55.5,0
70617,0.13,0,4.3,67,0
70617,0.3,0,6.3,71.5,0
70617,0.05,0,4.5,66.5,0
70617,1.02,0,5.6,68.5,0
70617,1.26,0,6.7,62,0
70617,1.28,0,3.6,72,0
70617,0,0,5.4,79,0
70617,0,0,8.1,72.5,0
93859,0,0,2.9,72,0
93859,0,0,4.7,79,0
93859,0,0,4,72,0
93859,0.06,0,2.9,75,0
93859,0,0,3.4,82,0
93859,0.08,0,4.9,77.5,0
93859,0,0,3.1,74,0
93859,0,0,6.3,75.5,0
23809,1.48,0,12.3,45.5,0
23809,1.09,0,10.5,25.5,1
23809,0,0,8.9,41.5,0
23809,0.06,0,5.6,36.5,0
23809,0,0,5.4,33,0
23809,0,0,5.8,45,0
23809,0,0,8.1,53,0
73217,0.05,0,7.6,61.5,0
73217,0.04,0,6.5,67.5,0
73217,0,0,5.4,60.5,0
73217,0,0,4.5,72,0
73217,0,0,4.5,51.5,0
73217,0.01,0,4.7,61.5,0
73217,0,0,3.8,61.5,0
73217,0.25,0,-9999,61,0
111919,0,0,2.2,67,0
111919,0,0,6,86,0
111919,0,0,3.6,71.5,0
111919,0,0,4.9,82.5,0
111919,0.05,0,0.9,78,0
111919,0,0,5.4,84.5,0
111919,0,0,1.8,82.5,0
55875,0.03,0,5.4,50,0
55875,0.06,0,3.6,42.5,0
55875,0,0,5.8,53.5,0
55875,0,0,10.3,42.5,0
55875,0,0,5.8,29,0
55875,0,0,5.1,59.5,0
55875,0,0,2.7,43,0
17223,0.24,2,9.4,35.5,0
17223,0,0,3.8,28.5,0
17223,0,0,5.8,38.5,0
17223,0.07,0,3.6,36.5,0
17223,0,0,4.7,25,0
17223,0.09,0,9.6,53,0
17223,0.01,0,0.9,61.5,0
50924,0,0,5.8,45.5,0
50924,0,0,2.5,54.5,0
50924,0,0,5.6,54.5,0
50924,0.03,0,3.4,47,0
50924,0,0,6,33.5,0
50924,0,0,8.1,29,0
50924,0.02,0,9.6,45.5,0
50924,0.02,0,3.6,56.5,0
52002,0,0,9.8,42.5,0
52002,0,0,5.4,59.5,0
52002,1.09,0,10.7,58.5,0
52002,0,0,4.9,48,0
52002,0.63,0,11.2,44,0
52002,0,0,4.3,61.5,0
52002,0,0,3.4,54.5,0
52002,0.01,0,6.9,54,0
94276,0.3,0,2.7,70.5,0
94276,0,0,6.5,84,0
94276,0.03,0,5.4,67.5,0
94276,0,0,4,76.5,0
94276,0,0,4.3,83,0
94276,0,0,4.9,74.5,0
94276,0,0,4.7,76,0
94276,0,0,2,76,0
83855,0.13,0,4.9,80.5,0
83855,0,0,5.1,75.5,0
83855,0.67,0,4.9,77,0
83855,0,0,1.1,71.5,0
83855,0,0,2.5,81,0
83855,0.35,0,3.6,74,0
83855,0.32,0,4.3,79,0
27442,0,0,7.6,33.5,0
27442,0,0,10.7,24.5,0
27442,0,5,6.3,35,0
27442,0,0,7.6,20,0
27442,0,0,8.1,33.5,0
27442,0,5.9,4.9,18.5,0
27442,0.3,0,6.5,48.5,0
27442,0,0,8.5,25,0
58676,0.01,0,5.6,54,0
58676,0,0,4.5,58,0
58676,0,0,10.3,46.5,0
58676,0.51,0,2.5,47,0
58676,0,0,9.6,38,0
58676,0,0,2,48,0
58676,0,0,6.3,54,0
58676,0.02,0,6.7,70,0
76166,0.61,0,2.9,71,0
76166,0,0,4.7,70,0
76166,0.05,0,5.8,66,0
76166,0,0,5.4,70.5,0
76166,0,0,5.4,70.5,0
76166,0.07,0,5.6,66.5,0
76166,0,0,4.5,80.5,0
76166,0,0,3.4,73.5,0
93905,0.64,0,4.9,79,0
93905,0,0,4.5,79,0
93905,0.07,0,4.9,75,0
93905,0.15,0,4,76.5,0
93905,0,0,2.9,72,0
93905,0,0,4.5,72,0
93905,0.29,0,4,81.5,0
80661,0,0,4.9,46.5,0
80661,1.09,0,6.7,49,0
80661,0,0,8.3,47,0
80661,0,0,8.5,45.5,0
80661,0,0,6.5,40.5,0
80661,0,0,4.7,60.5,0
80661,0,0,2.5,63,0
71726,0,0,8.9,79.5,0
71726,0,0,9.6,48,0
71726,0.31,0,7.2,66.5,0
71726,0.04,0,9.4,48.5,0
71726,0,0,4.5,60,0
71726,0,0,4.3,56,0
71726,0,0,7.8,60.5,0
71726,0,0,4.3,54,0
33930,0,0,5.4,34.5,0
33930,0,0,8.1,29.5,0
33930,0,8,10.5,24,0
33930,0.09,0,11.4,39,0
33930,0,0,2.7,46.5,0
33930,0,0,5.1,44,0
33930,0,0,8.5,26.5,0
33930,0,0,9.8,26,0
141350,0,0,7.2,60,0
141350,0,0,4.3,70.5,0
141350,0.4,0,4.7,67,0
141350,1.96,0,4.3,64.5,0
141350,0,0,3.1,64.5,0
141350,0,0,0.7,73,0
141350,0.11,0,2.7,77.5,0
36624,0.01,0,5.8,53.5,0
36624,0,0,5.8,43,0
36624,0,0,6,50,0
36624,0.01,0,5.1,47,0
36624,0.13,0,4.9,64.5,0
36624,0.35,0,8.9,44.5,0
36624,0,0,4.9,59.5,0
22878,0,3,9.6,17.5,0
22878,0,0,4.7,32.5,0
22878,0.21,15,5.6,37,0
22878,0,0,6,36,0
22878,0.02,0,4.9,30,1
22878,1.43,9.1,7.2,31.5,1
22878,0,7.9,8.5,28,0
22878,0.53,1.2,8.3,37.5,1
48383,0,0,6.3,43.5,0
48383,0,0,7.6,52,0
48383,0.56,0,2.9,47.5,0
48383,0,0,6.7,47.5,0
48383,0.12,0,3.8,36.5,1
48383,0,0,7.6,36,0
48383,0,0,3.8,43.5,0
48383,0,0,5.4,50.5,0
75357,0,0,5.4,53,0
75357,0,0,9.6,52,0
75357,2,0,8.7,39,1
75357,0,0,11.6,57,0
75357,0,0,4.9,50,0
75357,0,0,4.9,61.5,0
75357,0.04,0,6.5,65,0
78173,0.45,0,6.3,70.5,0
78173,0,0,3.8,79,0
78173,0,0,4.3,76,0
78173,0,0,3.6,82,0
78173,0,0,4.9,73,0
78173,0,0,4.9,70,0
78173,0.64,0,4.5,79.5,0
78173,0,0,3.1,74,0
50093,0.13,0,4.5,47.5,0
50093,0,0,3.4,60.5,0
50093,0,0,8.7,48.5,0
50093,0,0,2.9,55,0
50093,0.36,2,9.6,38,0
50093,0.92,0,7.2,39,0
50093,0,0,5.8,36,0
50093,0,0,8.7,49.5,0
49240,0,0,4.7,60.5,0
49240,0,0,7.6,51,0
49240,0.02,0,3.4,57,0
49240,0,0,8.1,44.5,0
49240,0,0,7.6,52.5,0
49240,0,0,2.5,52.5,0
49240,0.26,0,9.8,54,0
14513,0.18,0,5.4,28.5,1
14513,0.05,0,-9999,43.5,0
14513,1.27,5,9.8,32.5,1
14513,0,0,10.5,39,0
14513,0,0,6.7,30,0
14513,0.07,0,7.2,35,0
14513,2.1,0,3.8,36.5,0
14513,0,0,11.9,24.5,0
64631,0.31,0,9.2,52.5,0
64631,0,0,5.1,69,0
64631,0,0,8.5,55.5,0
64631,0.1,0,2,63.5,0
64631,0,0,5.6,55,0
64631,0,0,7.4,60,0
64631,0,0,4,75.5,0
64631,0.01,0,8.7,50,0
83005,0,0,4.9,67,0
83005,0,0,2.9,67,0
83005,0.24,0,1.1,60.5,0
83005,0,0,3.1,66.5,0
83005,0,0,1.6,68.5,0
83005,0,0,3.1,65.5,0
83005,0,0,6.9,60.5,0
83005,0,0,1.3,63.5,0
54241,0,0,6,56.5,0
54241,0,0,4.7,64,0
54241,0,0,6.5,56,0
54241,0,0,5.1,57.5,0
54241,0,0,5.1,46.5,0
54241,0.01,0,5.8,58.5,0
54241,0.05,0,4.9,58,0
73238,0.05,0,9.2,41.5,0
73238,0,0,10.5,54,0
73238,0,0,7.8,60,0
73238,0.2,0,4.9,65,0
73238,0,0,3.1,61.5,0
73238,1.11,0,4,66,0
73238,0,0,5.4,58.5,0
53271,0.01,0,5.1,42,0
53271,0,0,4.9,50.5,0
53271,1.07,0,10.7,45.5,0
53271,0.02,0,8.7,50.5,0
53271,0,0,4.7,43,0
53271,0,1.2,5.4,43.5,0
53271,0.46,11,3.6,46,0
53271,0,0,2.2,60.5,0
36866,0,0,8.5,26,0
36866,0,0,3.4,36,0
36866,0,7,5.8,24,0
36866,0,0,8.7,29.5,0
36866,0.09,0,4.9,47,0
36866,0.38,0,4.9,48,0
36866,0,0,6.3,24,0
36866,0,0,4.9,30,0
97786,0,0,4.3,75.5,0
97786,0,0,5.4,83,0
97786,0,0,4.7,75.5,0
97786,0,0,3.6,82,0
97786,0,0,5.1,73,0
97786,0,0,3.4,77,0
97786,0.43,0,5.4,79,0
71799,0,0,6,55,0
71799,0,0,4.5,56,0
71799,0.34,0,7.4,62,0
71799,0,0,5.8,49,0
71799,0,0,8.5,60.5,0
71799,0.05,0,2.7,58.5,0
71799,0.01,0,3.6,66.5,0
73756,0.04,0,6.5,59,0
73756,0,0,2.9,64.5,0
73756,0.67,0,12.8,56,0
73756,0.09,0,2,69.5,0
73756,0,0,3.6,65,0
73756,0,0,4.9,61.5,0
73756,0.02,0,2,73.5,0
73756,0,0,-9999,54.5,0
91241,0,0,7.4,70,0
91241,0.27,0,3.8,79,0
91241,0.27,0,3.1,75.5,0
91241,0,0,4.7,86.5,0
91241,0,0,4,74.5,0
91241,0,0,2,71.5,0
91241,0,0,4.9,78.5,0
91241,0,0,4.9,79.5,0
95022,0,0,3.1,70,0
95022,0.84,0,4.9,78,0
95022,0.11,0,5.6,77.5,0
95022,0,0,2.7,79.5,0
95022,0.06,0,5.4,74,0
95022,0.03,0,5.1,77.5,0
95022,0,0,2.7,80.5,0
38906,0,3,8.3,21.5,0
38906,0,0,3.1,36,0
38906,0.41,6,8.9,25,1
38906,0.39,1,9.6,25.5,1
38906,0,0,5.1,29,0
38906,0.46,0,10.5,21,1
38906,0,0,4.3,30.5,0
38906,0,0,6,31,0
77008,0,0,2.9,68,0
77008,0,0,7.4,66.5,0
77008,0.89,0,4.3,63.5,0
77008,0,0,4,66.5,0
77008,0,0,10.1,60.5,0
77008,0.15,0,5.4,64.5,0
77008,0,0,3.4,65,0
77008,0,0,-9999,64.5,0
96319,0.03,0,5.6,77.5,0
96319,0,0,5.6,73.5,0
96319,0,0,2,77,0
96319,0,0,3.6,78,0
96319,0.04,0,5.8,76,0
96319,0,0,2.2,79.5,0
96319,0,0,3.8,76,0
31755,0,0,9.4,42.5,0
31755,0,15,3.8,36.5,0
31755,0.44,0,9.6,50,0
31755,0,0,5.6,45,0
31755,0,0,4.5,45,0
31755,0,5.9,4.7,16.5,0
31755,0,11,3.6,21,0
31755,0,0,7.4,49,0
36440,0.11,0,4.9,61,0
36440,0,0,5.1,77,0
36440,0,0,5.1,56.5,0
36440,0.62,0,4,59.5,0
36440,0,0,3.6,60.5,0
36440,0,0,4.5,63,0
36440,0,0,2.9,61,0
36440,0.16,0,4.9,48,0
55526,0.62,0,4.7,67,0
55526,0,0,11.4,48,0
55526,0,0,7.2,62.5,0
55526,0.04,0,4.9,60.5,0
55526,0.5,0,3.6,61,0
55526,0.04,0,3.1,59,0
55526,0,0,4.3,63.5,0
55526,0.16,0,4.7,57.5,0
36918,0,0,7.2,41,0
36918,1.2,0,11.4,50,0
36918,0,0,7.6,43.5,0
36918,0,0,5.6,42,0
36918,0,0,1.8,42.5,0
36918,0.09,0,6.7,53.5,0
36918,0.33,0,6.7,47.5,0
59445,0,0,7.2,43.5,0
59445,0,0,5.4,45.5,0
59445,0,0,4,46,0
59445,0,0,4.7,40,0
59445,0,0,3.6,55,0
59445,0.37,0,3.1,52.5,0
59445,0,0,4.7,70,0
60469,0,0,4,58,0
60469,0,0,8.1,47.5,0
60469,0,0,3.6,58,0
60469,0.06,4,7.2,40,1
60469,0,0,4.9,44,0
60469,0,0,2.7,51.5,0
60469,0,0,2,51,0
42510,0.05,1,7.6,18.5,1
42510,0,0,7.8,42.5,0
42510,0,6,4.7,30.5,0
42510,0,0,8.7,21,0
42510,0.12,0,6.9,36.5,0
42510,0,0,2.9,43,0
42510,0,0,4.7,30,0
42510,0,0,5.1,42.5,0
36090,0,0,8.5,44.5,0
36090,1.34,0,5.6,53.5,0
36090,0,0,8.5,45,0
36090,0,0,3.8,62,0
36090,0,0,8.9,34.5,0
36090,0,0,6.9,52,0
36090,0,0,7.6,35.5,0
36090,0.06,0,8.1,41,1
77253,0.02,0,4.7,65.5,0
77253,0.01,0,2.5,71.5,0
77253,0.05,0,4.7,65,0
77253,0.32,0,5.6,66.5,0
77253,0.38,0,5.1,62.5,0
77253,0,0,4.7,67,0
77253,0.36,0,2.7,77,0
77253,0,0,7.4,65.5,0
75180,0,0,4.7,81.5,0
75180,0,0,5.1,84.5,0
75180,0,0,3.6,75.5,0
75180,0.24,0,4.3,75,0
75180,0,0,2.5,73,0
75180,0,0,3.1,79,0
75180,1.17,0,4.3,76,0
67063,0,0,11,52.5,0
67063,0,0,6.7,49,0
67063,0.02,0,8.3,44.5,0
67063,0,0,1.6,48.5,0
67063,0,0,6.5,48,0
67063,0,0,3.4,56.5,0
67063,0.43,0,4.9,53.5,0
87630,0,0,5.4,73,0
87630,0,0,6.5,80.5,0
87630,0.1,0,3.8,75.5,0
87630,0,0,5.4,78,0
87630,0,0,3.8,77,0
87630,0,0,2.7,75.5,0
87630,0,0,4.9,69.5,0
87630,0.12,0,3.6,72,0
91288,0,0,4.9,70,0
91288,0.45,0,4.3,76,0
91288,0,0,6.9,74,0
91288,0,0,2.9,81.5,0
91288,0,0,4,82,0
91288,0.46,0,4.5,78,0
91288,0.42,0,2.7,77.5,0
24395,0,1,3.8,39,0
24395,0,0,10.1,25.5,0
24395,0.13,13,4.7,40.5,0
24395,0,0,6.3,43.5,0
24395,0,0,5.8,29,0
24395,0,9.1,6.7,28,0
24395,0.02,7.9,3.8,32.5,0
24395,0,0,5.4,40,0
47035,0,0,8.7,36.5,0
47035,0.11,0,6,49,0
47035,0.87,0,6.7,36,0
47035,0,0,3.4,67,0
47035,0,0,9.6,39,0
47035,0,0,7.4,34.5,0
47035,0,0,6.7,30.5,0
47035,0,0,6.9,45.5,0
52459,0,0,11,35,0
52459,0,0,6.3,26.5,0
52459,0,0,7.6,50,0
52459,0,0,3.8,42.5,0
52459,0,3.1,7.8,29,0
52459,0.2,0,3.8,43.5,0
52459,0.04,0,5.4,49.5,0
45627,0,0,9.6,44,0
45627,0,0,6.9,74,0
45627,0.02,0,6.5,47,0
45627,0,0,6.7,48.5,0
45627,0,0,7.2,47.5,0
45627,0.52,0,6,48,0
45627,0.15,0,6.9,52,0
45627,0,0,6,39,0
85675,0,0,5.4,58,0
85675,0,0,4.9,55,0
85675,0,0,3.1,59.5,0
85675,0,0,4,65.5,0
85675,0,0,7.2,51.5,0
85675,0,0,7.2,63,0
85675,0,0,7.4,61.5,0
85675,0,0,3.4,68,0
42307,0,0,11.4,25.5,0
42307,0,0,6.7,29.5,0
42307,0,0,-9999,36.5,0
42307,0.4,0,8.9,44.5,0
42307,0.19,3.1,6,28,1
42307,0.02,0,5.8,48,0
42307,1.21,0,4.9,54.5,0
21988,0,1,6.7,30.5,0
21988,0,0,8.9,16.5,0
21988,0,18,5.6,33,0
21988,0,0,-9999,37,0
21988,0.04,0,5.1,49,0
21988,0,1,3.8,23,0
21988,0.06,7.1,10.5,28.5,1
21988,0,5.9,6.9,33.5,0
30187,0.03,0,4.5,55,0
30187,0,10,11.9,32.5,0
30187,0,8,6,28,0
30187,0.08,0,5.8,35,0
30187,0.49,9,3.6,39.5,0
30187,0,9.8,5.4,21,0
30187,0,7.9,6.5,28,0
30187,0,0,10.1,24.5,0
31456,0,0,4.9,41.5,0
31456,0.24,0,13.6,46.5,0
31456,0,0,5.1,41,0
31456,0.04,0,5.8,64,0
31456,0,0,11.4,35,0
31456,0,0,5.6,34,0
31456,0.81,1.2,5.6,45.5,0
31456,0,0,3.6,56,0
52205,0,0,-9999,69,0
52205,0,0,3.8,77.5,0
52205,0,0,4.7,79,0
52205,0.01,0,3.1,72,0
52205,0,0,4,82.5,0
52205,0.05,0,5.8,65,0
52205,1.46,0,5.6,72,0
52205,1.65,0,3.1,75,0
47934,0,0,7.2,49,0
47934,0.01,0,5.8,51,0
47934,0.13,0,10.7,40,0
47934,0.11,0,4.5,48.5,0
47934,0.08,0,6.3,49,0
47934,0.16,0,8.3,46,0
47934,0.17,0,5.4,41,0
47934,0,0,5.4,46.5,0
85397,0.02,0,5.8,68.5,0
85397,0,0,5.1,66.5,0
85397,0,0,3.8,83.5,0
85397,0.01,0,2.9,68,0
85397,0.48,0,3.8,67,0
85397,0,0,2.9,76,0
85397,0.06,0,6,71,0
85397,0,0,5.1,74.5,0
113190,0,0,4.3,71.5,0
113190,0.13,0,3.4,68,0
113190,0,0,4.7,74.5,0
113190,0,0,3.1,69.5,0
113190,0.06,0,5.1,68,0
113190,0.26,0,5.1,63.5,0
113190,0.04,0,6.3,71,0
49760,0,0,2.5,58,0
49760,0.04,0,10.3,42.5,0
49760,0,0,2.2,60.5,0
49760,1.12,0,10.5,36,1
49760,0,0,8.7,45,0
49760,0,0,6,42,0
49760,0,0,3.6,51,0
56072,0,0,5.4,48,0
56072,0,0,8.3,36,0
56072,0,0,3.8,48.5,0
56072,0,0,3.8,54.5,0
56072,0,0,2.9,46.5,0
56072,0,0,5.8,41,0
56072,0,0,4.3,46.5,0
61550,1.81,0,6.7,59,0
61550,0,0,3.4,60.5,0
61550,0,0,3.8,55.5,0
61550,0.03,0,1.3,59.5,0
61550,0,0,6.7,47.5,0
61550,0,0,4.5,57,0
61550,0,0,4,48.5,0
15737,0,2,4.9,39,0
15737,0,0,3.1,34,0
15737,0,6,9.6,17.5,0
15737,0.37,2,7.4,43.5,0
15737,0,0,7.8,15.5,0
15737,0,7.1,7.2,13.5,0
15737,0,0,5.6,33.5,0
15737,2.31,5.9,15.7,25.5,1
60144,0,0,6,71,0
60144,0.05,0,7.4,49.5,0
60144,0,0,6.9,68,0
60144,0.03,0,5.8,53,0
60144,0,0,4.7,59.5,0
60144,0,0,5.8,53,0
60144,0,0,5.8,55.5,0
60144,0.24,0,7.2,53.5,0
48956,0.29,0,8.9,43,0
48956,0,0,5.8,55,0
48956,0.01,0,3.6,61,0
48956,0,0,1.8,52.5,0
48956,0,0,6.7,61.5,0
48956,0,0,6.3,63,0
48956,0,0,4.9,44,0
66182,0.42,0,6.9,62,0
66182,0,0,4,74.5,0
66182,0,0,5.4,59.5,0
66182,0,0,4,52.5,0
66182,0,0,4.7,58,0
66182,0.12,0,4.5,64.5,0
66182,0,0,5.1,56,0
66182,0,0,5.8,55.5,0
8465,0,0,7.2,35,0
8465,0.01,7,6.9,33.5,0
8465,0,5,11.6,31,0
8465,0.01,0,3.6,42.5,0
8465,0,0,6,46,0
8465,0.13,18.1,9.4,32,1
8465,0,9.1,14.5,14.5,0
8465,0.44,0,5.4,24,1
97679,0,0,4,79,0
97679,0.02,0,6.7,86,0
97679,0,0,4.5,78,0
97679,0,0,3.1,82.5,0
97679,0,0,3.4,70,0
97679,0,0,2.5,80.5,0
97679,0,0,2.9,79.5,0
51932,0,0,5.6,55,0
51932,1.13,0,2.2,66,0
51932,0,0,6.3,67.5,0
51932,0.25,0,5.8,59.5,0
51932,0.02,0,9.4,64,0
51932,0.33,0,4.5,55,0
51932,0,0,3.8,61,0
22732,0,4,5.6,31.5,0
22732,0,0,7.4,34.5,0
22732,0,0,5.4,32.5,0
22732,0,0,6.9,38.5,0
22732,0,0,8.3,34,0
22732,0.8,0,5.8,51,0
22732,0.01,0,4.5,67.5,0
39549,0,4,6,24,0
39549,0,0,6.3,37.5,0
39549,0,1,6.7,32.5,0
39549,0,0,7.2,30,0
39549,0,0,11,41.5,0
39549,0,0,7.4,38.5,0
39549,0,0,5.8,36,0
39549,0,0,5.6,32,0
61813,0,0,7.4,49.5,0
61813,0,0,8.9,47.5,0
61813,0.91,0,8.5,47.5,0
61813,0,0,6.7,36,0
61813,0,0,6.5,47,0
61813,0,0,4.7,55.5,0
61813,0.01,5.9,6.9,51.5,0
61813,0,0,4.9,71,0
73359,0.62,0,6.9,52.5,0
73359,0.19,0,5.8,70,0
73359,0.63,0,6.5,49.5,0
73359,0,0,1.6,61,0
73359,0,0,5.1,52,0
73359,0,0,5.1,55.5,0
73359,0,0,4.5,52,0
47363,0,0,4.9,52,0
47363,0.3,0,7.6,56,0
47363,0,0,4.9,49,0
47363,0,0,7.8,55.5,0
47363,0,0,4.9,66.5,0
47363,0,0,6.9,53,0
47363,0,0,8.9,40,0
47363,0.01,0,7.2,45,0
93944,0,0,4,80.5,0
93944,0,0,2.5,79.5,0
93944,1.24,0,3.4,74.5,0
93944,0.32,0,3.4,71,0
93944,0,0,3.4,72.5,0
93944,0,0,3.8,73,0
93944,0,0,4,82,0
41585,0,0,4.7,53.5,0
41585,0,0,7.6,36.5,0
41585,0,0,8.5,36.5,0
41585,0,0,7.6,44,0
41585,0,0,5.6,44.5,0
41585,0,0,6.7,33,0
41585,0.27,0,4.3,42.5,0
41585,0,0,6.5,46.5,0
65469,0,0,8.1,55,0
65469,0,0,6.9,54.5,0
65469,0.03,0,6.3,50,0
65469,0.01,0,4.9,55.5,0
65469,0.05,0,7.2,63,0
65469,0,0,5.6,54.5,0
65469,0,0,8.5,56,0
65469,0,0,3.8,66.5,0
26612,0.13,10,9.8,27.5,1
26612,0,0,8.7,31,0
26612,0.01,0,4.9,44.5,0
26612,0,0,9.4,43,0
26612,0,3.1,5.1,47,0
26612,0,0,4.9,31.5,0
26612,0,0,6,38.5,0
30833,0.15,0,9.8,32,1
30833,0,11,9.8,42,0
30833,0,0,6.7,39.5,0
30833,0.37,0,3.8,40,0
30833,0,0,5.4,40.5,0
30833,0,5.9,4.5,28.5,0
30833,0.52,9.8,2.2,27.5,1
30833,0.05,0,8.5,54,0
83789,0,0,4.9,67.5,0
83789,0,0,3.6,83,0
83789,0.4,0,3.4,76.5,0
83789,0.5,0,4,84.5,0
83789,0.22,0,4.7,81,0
83789,0.39,0,4.7,81,0
83789,0,0,3.1,82.5,0
60941,0,0,4.9,44,0
60941,0,0,6.9,43.5,0
60941,0,0,4.5,53.5,0
60941,0,0,5.6,36.5,0
60941,0.13,0,6.7,54,0
60941,0,0,7.4,46.5,0
60941,0,0,4.5,62.5,0
36613,0.91,0,8.3,54.5,0
36613,0,0,4.9,57,0
36613,0,0,8.1,50,0
36613,0.04,0,7.8,48.5,0
36613,0,0,10.7,39.5,0
36613,0.07,0,3.8,56.5,0
36613,0.04,0,6.7,61.5,0
36613,0.16,0,4.9,55,0
27901,0,0,5.8,39,0
27901,0,0,5.1,35,0
27901,0,10,8.1,22,0
