,num_trips,PRCP,SNWD,AWND,AVG_T,snowed
1202,69415,0.0,0.0,4.9,62.5,0
1203,69415,0.0,0.0,4.9,46.0,0
1204,69415,0.0,0.0,4.3,54.0,0
1205,69415,0.2,0.0,6.0,58.5,0
1206,69415,0.0,0.0,6.0,59.0,0
1207,24208,0.0,0.0,11.4,46.0,0
1208,24208,0.0,0.0,4.5,40.5,0
1209,24208,0.0,0.0,5.6,63.0,0
1210,24208,0.53,0.0,5.8,38.0,0
1211,24208,0.0,0.0,7.2,32.5,0
1212,24208,0.0,0.0,5.8,33.0,0
1213,24208,0.02,0.0,-9999.0,54.5,0
1214,53692,1.29,0.0,8.7,54.0,0
1215,53692,0.0,0.0,6.9,65.0,0
1216,53692,0.0,0.0,4.9,42.5,0
1217,53692,0.0,0.0,6.5,62.0,0
1218,53692,0.0,0.0,4.5,52.0,0
1219,53692,0.0,0.0,2.9,62.5,0
1220,53692,1.4,0.0,6.7,61.0,0
1221,81614,0.73,0.0,-9999.0,73.5,0
1222,81614,0.0,0.0,3.6,80.0,0
1223,81614,0.0,0.0,4.3,72.5,0
1224,81614,0.15,0.0,3.6,68.0,0
1225,81614,0.05,0.0,3.8,79.5,0
1226,81614,0.07,0.0,4.7,77.5,0
1227,81614,0.0,0.0,4.5,75.0,0
1228,81614,0.0,0.0,3.6,75.0,0
1229,67614,0.0,0.0,-9999.0,73.0,0
1230,67614,0.01,0.0,6.9,84.5,0
1231,67614,0.0,0.0,2.5,77.5,0
1232,67614,0.0,0.0,6.7,71.5,0
1233,67614,0.0,0.0,5.1,79.0,0
1234,67614,0.0,0.0,2.9,76.5,0
1235,67614,0.29,0.0,5.4,67.5,0
1236,67614,0.45,0.0,4.9,75.0,0
1237,58634,0.0,0.0,8.3,50.5,0
1238,58634,0.0,0.0,3.1,43.0,0
1239,58634,0.0,0.0,2.0,49.5,0
1240,58634,0.0,0.0,5.8,47.0,0
1241,58634,0.0,0.0,3.8,61.5,0
1242,58634,0.0,0.0,10.7,44.5,0
1243,58634,0.0,0.0,2.0,58.5,0
1244,28356,0.0,0.0,4.9,32.0,0
1245,28356,0.0,10.0,8.1,30.5,0
1246,28356,0.0,2.0,4.3,54.5,0
1247,28356,0.03,0.0,6.7,45.5,0
1248,28356,0.0,0.0,12.3,25.0,0
1249,28356,0.0,16.9,5.4,25.0,0
1250,28356,0.14,11.8,4.7,20.5,1
1251,28356,0.0,0.0,7.4,37.0,0
1252,39390,0.0,0.0,7.2,56.5,0
1253,39390,0.0,0.0,7.2,51.0,0
1254,39390,0.0,0.0,4.7,38.5,0
1255,39390,0.0,0.0,8.3,49.5,0
1256,39390,0.54,2.0,7.6,36.5,1
1257,39390,0.0,3.1,5.8,46.0,0
1258,39390,0.0,16.1,5.1,43.0,0
1259,39390,0.0,0.0,7.8,48.0,0
1260,90424,0.0,0.0,6.5,75.0,0
1261,90424,0.09,0.0,5.8,72.0,0
1262,90424,0.0,0.0,2.9,74.0,0
1263,90424,0.0,0.0,4.5,81.0,0
1264,90424,0.05,0.0,2.0,76.0,0
1265,90424,0.19,0.0,5.8,74.5,0
1266,90424,0.0,0.0,4.7,78.0,0
1267,62410,0.0,0.0,6.3,73.0,0
1268,62410,0.0,0.0,6.3,65.5,0
1269,62410,0.0,0.0,5.4,56.0,0
1270,62410,1.4,0.0,7.2,59.5,0
1271,62410,0.0,0.0,3.4,68.5,0
1272,62410,0.24,0.0,3.1,63.0,0
1273,62410,0.0,0.0,6.0,64.5,0
1274,62410,0.04,0.0,3.8,60.0,0
1275,84228,0.0,0.0,4.9,61.5,0
1276,84228,0.45,0.0,7.2,69.5,0
1277,84228,1.82,0.0,2.7,70.0,0
1278,84228,0.0,0.0,4.5,70.0,0
1279,84228,0.01,0.0,2.7,76.5,0
1280,84228,0.0,0.0,4.0,80.0,0
1281,84228,0.0,0.0,3.8,74.0,0
1282,84228,0.22,0.0,1.8,69.5,0
1283,133149,0.84,0.0,13.6,61.0,0
1284,133149,0.0,0.0,5.4,69.0,0
1285,133149,0.01,0.0,4.5,67.5,0
1286,133149,0.0,0.0,5.1,65.0,0
1287,133149,0.0,0.0,4.5,86.5,0
1288,133149,0.0,0.0,4.7,76.0,0
1289,133149,0.0,0.0,5.1,73.5,0
1290,58816,0.5,0.0,6.9,54.5,0
1291,58816,0.0,0.0,7.6,48.0,0
1292,58816,0.0,0.0,8.5,57.0,0
1293,58816,0.0,0.0,5.6,42.0,0
1294,58816,0.0,0.0,6.9,38.0,0
1295,58816,0.0,0.0,7.2,38.0,0
1296,58816,0.0,0.0,5.8,55.0,0
1297,29019,0.0,0.0,4.9,52.0,0
1298,29019,0.0,0.0,9.8,52.0,0
1299,29019,0.0,0.0,4.0,51.0,0
1300,29019,0.0,0.0,11.0,56.5,0
1301,29019,0.49,0.0,4.9,64.5,0
1302,29019,0.0,0.0,6.9,50.0,0
1303,29019,0.17,0.0,4.7,47.5,0
1304,29019,0.11,0.0,6.5,39.5,0
1305,118082,0.0,0.0,4.0,72.5,0
1306,118082,0.0,0.0,10.5,72.5,0
1307,118082,0.0,0.0,5.1,79.0,0
1308,118082,0.0,0.0,6.7,75.0,0
1309,118082,0.0,0.0,5.4,73.5,0
1310,118082,0.0,0.0,2.7,78.0,0
1311,118082,0.0,0.0,6.9,78.5,0
1312,66099,0.2,0.0,9.4,49.5,0
1313,66099,0.0,0.0,6.7,61.5,0
1314,66099,0.0,0.0,9.6,48.5,0
1315,66099,0.0,0.0,3.4,61.0,0
1316,66099,0.0,0.0,5.8,51.5,0
1317,66099,0.71,0.0,8.7,48.0,0
1318,66099,0.0,0.0,6.3,61.5,0
1319,66099,0.0,0.0,6.5,52.5,0
1320,77231,0.0,0.0,4.7,58.0,0
1321,77231,0.03,0.0,3.4,49.5,0
1322,77231,0.0,0.0,5.8,61.5,0
1323,77231,0.19,0.0,5.8,58.0,0
1324,77231,1.09,0.0,3.1,65.5,0
1325,77231,0.03,0.0,3.1,71.0,0
1326,77231,0.0,0.0,3.8,77.0,0
1327,77231,0.0,0.0,4.9,56.5,0
1328,46381,0.49,0.0,6.7,54.5,0
1329,46381,0.0,0.0,3.6,53.5,0
1330,46381,0.0,0.0,6.9,61.5,0
1331,46381,0.09,0.0,6.0,51.0,0
1332,46381,0.0,0.0,8.1,42.5,0
1333,46381,0.06,0.0,7.2,38.5,0
1334,46381,0.0,0.0,7.8,45.5,0
1335,80451,0.0,0.0,1.1,60.0,0
1336,80451,0.01,0.0,7.4,55.5,0
1337,80451,0.0,0.0,6.7,53.0,0
1338,80451,0.0,0.0,3.6,61.5,0
1339,80451,0.0,0.0,3.8,58.0,0
1340,80451,0.11,0.0,3.6,61.0,0
1341,80451,0.0,0.0,2.2,66.5,0
1342,67017,0.0,0.0,4.7,66.5,0
1343,67017,0.0,0.0,7.2,49.5,0
1344,67017,0.0,0.0,6.9,55.0,0
1345,67017,0.0,0.0,5.6,69.5,0
1346,67017,0.01,0.0,6.0,55.0,0
1347,67017,0.0,0.0,5.4,42.0,0
1348,67017,0.0,0.0,4.3,69.5,0
1349,67017,0.0,0.0,2.9,59.5,0
1350,95580,0.0,0.0,2.9,71.5,0
1351,95580,0.0,0.0,4.9,80.0,0
1352,95580,0.19,0.0,5.8,78.5,0
1353,95580,0.22,0.0,6.0,82.0,0
1354,95580,0.0,0.0,2.7,73.0,0
1355,95580,0.0,0.0,2.9,76.5,0
1356,95580,0.0,0.0,2.5,75.0,0
1357,26635,0.0,0.0,5.1,49.0,0
1358,26635,0.0,0.0,2.7,41.5,0
1359,26635,0.47,0.0,7.4,58.5,0
1360,26635,0.0,0.0,5.6,37.5,0
1361,26635,0.0,0.0,3.8,34.0,0
1362,26635,0.0,0.0,3.6,36.0,0
1363,26635,0.0,0.0,-9999.0,43.5,0
1364,42176,0.64,0.0,7.4,39.0,0
1365,42176,0.0,0.0,9.8,32.5,0
1366,42176,0.0,0.0,2.9,53.0,0
1367,42176,0.07,0.0,2.9,54.5,0
1368,42176,0.01,0.0,2.5,54.0,0
1369,42176,0.51,0.0,6.0,39.0,0
1370,42176,0.0,0.0,2.2,45.5,0
1371,14267,0.0,0.0,12.1,37.5,0
1372,14267,0.0,8.0,8.7,28.0,0
1373,14267,0.0,8.0,7.8,37.0,0
1374,14267,0.0,0.0,8.1,36.0,0
1375,14267,0.03,0.0,3.4,38.5,0
1376,14267,1.78,11.8,12.5,30.0,1
1377,14267,0.0,7.9,9.2,14.5,0
1378,14267,0.0,0.0,12.3,14.0,0
1379,86406,0.0,0.0,3.4,59.5,0
1380,86406,0.43,0.0,6.9,46.0,0
1381,86406,0.0,0.0,4.9,63.0,0
1382,86406,0.0,0.0,5.6,58.5,0
1383,86406,0.0,0.0,7.8,60.5,0
1384,86406,0.0,0.0,1.8,74.5,0
1385,86406,0.0,0.0,5.4,75.0,0
1386,86406,0.0,0.0,2.5,63.0,0
1387,73545,0.0,0.0,4.5,47.5,0
1388,73545,0.05,0.0,5.4,48.5,0
1389,73545,0.0,0.0,4.9,42.5,0
1390,73545,0.0,0.0,6.7,45.0,0
1391,73545,0.0,0.0,4.0,48.0,0
1392,73545,0.0,0.0,4.5,60.0,0
1393,73545,0.01,0.0,2.0,63.5,0
1394,66231,0.41,0.0,3.1,56.0,0
1395,66231,1.29,0.0,4.9,73.5,0
1396,66231,0.0,0.0,6.7,65.0,0
1397,66231,0.08,0.0,5.8,51.5,0
1398,66231,0.0,0.0,6.5,57.5,0
1399,66231,0.08,0.0,3.4,62.5,0
1400,66231,0.0,0.0,2.5,65.5,0
1401,66231,0.04,0.0,2.2,52.5,0
1402,53731,1.06,0.0,3.4,60.5,0
1403,53731,0.0,0.0,4.9,62.5,0
1404,53731,0.0,0.0,5.8,63.5,0
1405,53731,0.0,0.0,3.6,59.0,0
1406,53731,0.0,0.0,5.8,63.0,0
1407,53731,0.0,0.0,4.0,59.5,0
1408,53731,0.0,0.0,2.2,68.0,0
1409,53731,0.54,0.0,7.8,51.0,0
1410,57201,0.0,0.0,12.8,25.0,0
1411,57201,0.0,0.0,4.3,40.0,0
1412,57201,0.0,0.0,3.8,34.0,0
1413,57201,0.03,0.0,4.0,51.5,0
1414,57201,0.0,0.0,7.6,30.0,0
1415,57201,0.01,1.2,7.6,34.5,0
1416,57201,0.0,0.0,4.7,55.5,0
1417,89579,1.52,0.0,4.9,76.5,0
1418,89579,0.09,0.0,5.8,81.5,0
1419,89579,1.08,0.0,3.8,77.5,0
1420,89579,0.18,0.0,5.1,74.5,0
1421,89579,0.01,0.0,3.8,77.0,0
1422,89579,0.0,0.0,4.9,70.0,0
1423,89579,0.0,0.0,3.8,87.0,0
1424,77853,0.02,0.0,4.7,70.5,0
1425,77853,0.0,0.0,5.4,88.5,0
1426,77853,0.03,0.0,3.6,84.5,0
1427,77853,0.15,0.0,4.0,78.5,0
1428,77853,0.0,0.0,4.5,75.5,0
1429,77853,0.0,0.0,4.9,75.0,0
1430,77853,0.0,0.0,2.0,78.5,0
1431,86920,0.02,0.0,5.8,70.0,0
1432,86920,0.0,0.0,7.4,75.0,0
1433,86920,0.0,0.0,2.9,77.0,0
1434,86920,0.0,0.0,4.7,80.0,0
1435,86920,0.85,0.0,2.7,72.5,0
1436,86920,0.53,0.0,5.6,75.0,0
1437,86920,0.0,0.0,3.1,75.0,0
1438,38584,0.18,0.0,6.3,53.0,0
1439,38584,0.0,0.0,5.8,44.0,0
1440,38584,0.0,0.0,6.7,44.5,0
1441,38584,0.0,0.0,6.5,43.5,0
1442,38584,0.0,0.0,9.2,43.5,0
1443,38584,0.0,0.0,7.2,29.0,0
1444,38584,1.25,0.0,5.6,60.5,0
1445,49755,0.0,0.0,5.4,23.0,0
1446,49755,0.0,0.0,3.6,32.0,0
1447,49755,0.0,0.0,4.5,26.5,0
1448,49755,0.29,0.0,9.2,41.5,0
1449,49755,0.0,3.9,6.7,30.0,0
1450,49755,0.0,0.0,8.7,39.5,0
1451,49755,0.0,0.0,6.7,47.5,0
1452,82354,0.0,0.0,4.7,70.5,0
1453,82354,0.0,0.0,6.7,81.0,0
1454,82354,0.0,0.0,4.3,82.0,0
1455,82354,0.0,0.0,2.0,75.5,0
1456,82354,0.46,0.0,4.5,75.5,0
1457,82354,0.0,0.0,3.1,74.0,0
1458,82354,0.0,0.0,3.8,75.0,0
1459,104468,0.0,0.0,8.9,69.0,0
1460,104468,0.0,0.0,4.3,70.0,0
1461,104468,3.22,0.0,8.5,67.5,0
1462,104468,0.07,0.0,3.8,75.5,0
1463,104468,0.0,0.0,3.6,64.5,0
1464,104468,0.11,0.0,4.7,79.0,0
1465,104468,0.0,0.0,1.3,76.0,0
1466,37792,0.49,7.0,11.0,22.0,1
1467,37792,0.01,7.0,5.4,41.5,0
1468,37792,0.0,0.0,11.0,39.0,0
1469,37792,0.13,0.0,2.0,39.0,0
1470,37792,0.0,0.0,7.6,35.5,0
1471,37792,0.0,5.1,3.8,36.0,0
1472,37792,0.0,15.0,8.1,33.0,0
1473,37792,0.0,0.0,7.6,45.5,0
1474,75651,0.0,0.0,5.6,55.5,0
1475,75651,0.0,0.0,7.4,49.5,0
1476,75651,0.01,0.0,5.8,39.5,0
1477,75651,0.67,0.0,18.8,57.0,0
1478,75651,0.0,0.0,2.0,53.5,0
1479,75651,0.0,0.0,3.6,53.0,0
1480,75651,0.0,0.0,5.8,54.5,0
1481,73710,0.33,0.0,5.6,70.5,0
1482,73710,0.0,0.0,3.6,82.5,0
1483,73710,0.0,0.0,5.1,82.5,0
1484,73710,0.0,0.0,3.8,78.0,0
1485,73710,0.0,0.0,3.8,80.0,0
1486,73710,0.0,0.0,4.0,78.5,0
1487,73710,0.0,0.0,2.5,78.5,0
1488,62830,0.0,0.0,4.3,74.0,0
1489,62830,0.0,0.0,3.4,75.0,0
1490,62830,0.02,0.0,3.1,82.5,0
1491,62830,0.0,0.0,3.8,75.0,0
1492,62830,0.65,0.0,2.9,71.0,0
1493,62830,0.0,0.0,3.8,77.5,0
1494,62830,0.0,0.0,4.5,82.0,0
1495,47389,0.73,0.0,9.8,57.5,0
1496,47389,0.0,0.0,6.0,36.5,0
1497,47389,0.0,0.0,4.3,42.0,0
1498,47389,0.04,0.0,2.9,46.5,0
1499,47389,0.0,0.0,3.1,45.5,0
1500,47389,0.06,0.0,7.6,43.5,0
1501,47389,0.0,0.0,8.5,49.5,0
1502,72271,0.94,0.0,7.2,57.5,0
1503,72271,0.0,0.0,7.4,82.0,0
1504,72271,0.0,0.0,4.0,63.0,0
1505,72271,0.18,0.0,7.6,58.5,0
1506,72271,0.0,0.0,3.8,66.0,0
1507,72271,0.87,0.0,5.6,68.5,0
1508,72271,0.13,0.0,2.9,62.5,0
1509,72271,0.4,0.0,2.5,74.5,0
1510,77662,1.83,0.0,5.1,65.5,0
1511,77662,0.89,0.0,4.3,62.5,0
1512,77662,0.07,0.0,3.6,82.0,0
1513,77662,0.0,0.0,3.1,70.5,0
1514,77662,0.0,0.0,2.2,71.5,0
1515,77662,1.6,0.0,4.3,68.0,0
1516,77662,0.01,0.0,4.9,75.5,0
1517,77662,0.45,0.0,7.6,59.5,0
1518,70232,0.0,0.0,4.9,58.0,0
1519,70232,0.0,0.0,4.0,57.5,0
1520,70232,0.0,0.0,1.6,71.0,0
1521,70232,0.03,0.0,6.5,54.0,0
1522,70232,0.0,0.0,8.9,59.5,0
1523,70232,0.0,0.0,2.2,58.0,0
1524,70232,0.0,0.0,2.5,57.5,0
1525,19977,0.0,0.0,10.1,33.5,0
1526,19977,0.0,0.0,14.3,19.5,0
1527,19977,0.0,6.0,8.7,32.0,0
1528,19977,0.0,0.0,10.5,24.0,0
1529,19977,0.0,0.0,4.5,28.0,0
1530,19977,0.29,5.9,10.5,13.5,1
1531,19977,0.71,0.0,6.5,37.5,0
1532,19977,0.0,0.0,7.8,40.0,0
1533,71276,0.0,0.0,4.9,74.5,0
1534,71276,0.35,0.0,5.6,81.5,0
1535,71276,0.32,0.0,5.4,74.0,0
1536,71276,0.0,0.0,6.5,82.5,0
1537,71276,0.01,0.0,8.9,66.0,0
1538,71276,0.0,0.0,4.3,74.0,0
1539,71276,0.0,0.0,3.1,78.5,0
1540,25508,0.0,2.0,5.4,23.5,0
1541,25508,0.0,0.0,13.6,26.5,0
1542,25508,0.0,15.0,6.9,41.0,0
1543,25508,0.0,0.0,8.1,42.0,0
1544,25508,0.0,0.0,4.7,34.0,0
1545,25508,0.0,9.1,4.0,26.5,0
1546,25508,0.0,7.9,7.2,19.5,0
1547,25508,0.0,0.0,5.6,35.0,0
1548,41872,0.56,0.0,8.5,45.5,0
1549,41872,0.0,0.0,6.7,64.0,0
1550,41872,0.0,0.0,6.9,65.5,0
1551,41872,0.0,0.0,5.6,52.5,0
1552,41872,0.0,0.0,6.3,53.5,0
1553,41872,0.0,0.0,5.8,65.5,0
1554,41872,0.0,0.0,8.7,50.5,0
1555,41872,0.0,0.0,4.9,40.5,0
1556,55410,0.0,0.0,3.8,46.0,0
1557,55410,0.03,0.0,2.7,53.0,0
1558,55410,1.12,0.0,11.0,61.0,0
1559,55410,0.0,0.0,4.3,57.5,0
1560,55410,0.01,0.0,3.4,58.0,0
1561,55410,0.0,0.0,7.6,50.0,0
1562,55410,0.0,0.0,3.8,44.0,0
1563,57149,0.0,0.0,8.1,38.5,0
1564,57149,0.0,0.0,11.6,51.5,0
1565,57149,0.09,1.0,6.5,37.0,1
1566,57149,0.0,0.0,4.3,67.0,0
1567,57149,0.0,0.0,5.1,40.0,0
1568,57149,0.0,0.0,6.7,28.0,0
1569,57149,0.0,0.0,4.0,35.5,0
1570,57149,0.0,0.0,6.0,59.5,0
1571,26791,0.0,0.0,8.9,36.5,0
1572,26791,0.0,18.0,9.2,31.0,0
1573,26791,0.0,0.0,11.6,40.5,0
1574,26791,0.62,0.0,12.5,34.5,0
1575,26791,0.0,0.0,7.2,45.5,0
1576,26791,0.1,0.0,5.8,48.5,0
1577,26791,0.03,0.0,8.3,40.0,0
1578,33856,0.0,1.0,6.3,27.0,0
1579,33856,0.0,0.0,9.4,29.5,0
1580,33856,0.61,9.0,11.4,27.5,1
1581,33856,1.38,0.0,9.2,43.0,0
1582,33856,0.02,0.0,3.8,44.5,0
1583,33856,0.05,0.0,8.3,46.0,0
1584,33856,0.36,0.0,3.8,37.0,0
1585,33856,0.0,0.0,6.0,34.5,0
1586,72218,0.0,0.0,4.7,72.5,0
1587,72218,0.15,0.0,3.6,82.0,0
1588,72218,0.0,0.0,4.0,84.5,0
1589,72218,1.76,0.0,2.9,86.5,0
1590,72218,0.0,0.0,5.1,89.5,0
1591,72218,0.0,0.0,5.1,72.0,0
1592,72218,0.0,0.0,3.1,85.5,0
1593,58773,0.0,0.0,6.3,64.0,0
1594,58773,0.0,0.0,7.6,49.5,0
1595,58773,0.0,0.0,4.3,53.5,0
1596,58773,0.0,0.0,5.8,57.0,0
1597,58773,0.0,0.0,4.5,59.0,0
1598,58773,1.51,0.0,9.4,54.0,0
1599,58773,0.0,0.0,4.7,66.5,0
1600,38547,0.0,7.0,10.7,32.0,0
1601,38547,0.0,0.0,9.6,33.0,0
1602,38547,0.11,0.0,6.0,52.0,0
1603,38547,0.02,0.0,5.4,41.0,0
1604,38547,0.01,1.2,7.8,58.0,0
1605,38547,0.0,0.0,4.9,33.5,0
1606,38547,0.0,0.0,7.2,47.5,0
1607,83757,0.0,0.0,6.7,73.0,0
1608,83757,0.0,0.0,4.9,73.0,0
1609,83757,0.07,0.0,3.1,66.5,0
1610,83757,0.0,0.0,6.0,67.5,0
1611,83757,0.0,0.0,5.4,77.0,0
1612,83757,0.0,0.0,2.5,68.5,0
1613,83757,0.0,0.0,2.7,57.0,0
1614,83757,0.0,0.0,4.5,64.5,0
1615,77526,0.59,0.0,11.4,42.0,0
1616,77526,0.02,0.0,11.4,53.0,0
1617,77526,0.0,0.0,7.6,59.5,0
1618,77526,0.0,0.0,6.3,61.5,0
1619,77526,0.0,0.0,2.9,62.5,0
1620,77526,0.69,0.0,5.1,73.0,0
1621,77526,0.0,0.0,4.0,57.5,0
1622,17163,0.0,0.0,9.6,29.5,0
1623,17163,0.42,0.0,7.8,39.0,0
1624,17163,0.05,0.0,4.0,37.0,0
1625,17163,0.6,0.0,8.1,41.0,0
1626,17163,0.01,0.0,7.2,40.5,0
1627,17163,0.0,5.9,9.4,35.5,0
1628,17163,0.0,11.8,5.8,14.0,0
1629,17163,1.22,0.0,10.5,48.0,0
1630,19768,0.0,0.0,2.2,46.5,0
1631,19768,0.33,0.0,11.6,43.5,0
1632,19768,0.0,0.0,5.1,40.5,0
1633,19768,0.0,0.0,4.5,60.0,0
1634,19768,0.0,0.0,7.8,38.5,0
1635,19768,0.0,0.0,8.9,50.0,0
1636,19768,0.0,0.0,11.4,40.0,0
1637,19768,0.29,0.0,14.1,45.5,0
1638,83033,0.16,0.0,11.0,63.0,0
1639,83033,0.0,0.0,7.6,62.0,0
1640,83033,0.0,0.0,2.0,57.0,0
1641,83033,0.0,0.0,5.6,65.5,0
1642,83033,0.25,0.0,5.8,68.0,0
1643,83033,0.06,0.0,4.7,67.0,0
1644,83033,0.0,0.0,2.9,65.5,0
1645,58176,0.0,0.0,7.4,47.5,0
1646,58176,0.0,0.0,7.2,50.0,0
1647,58176,0.0,0.0,6.9,41.0,0
1648,58176,0.0,0.0,5.1,45.0,0
1649,58176,0.22,0.0,7.4,58.0,0
1650,58176,0.0,0.0,10.1,34.5,0
1651,58176,0.0,0.0,5.1,52.0,0
1652,37488,0.0,0.0,11.4,33.5,0
1653,37488,0.05,0.0,7.6,28.0,1
1654,37488,0.0,3.0,4.0,27.0,0
1655,37488,0.0,0.0,7.8,39.5,0
1656,37488,0.0,0.0,6.5,41.5,0
1657,37488,0.0,0.0,7.2,15.5,0
1658,37488,0.0,0.0,8.7,14.5,0
1659,37488,0.0,0.0,4.3,38.5,0
1660,32728,0.0,8.0,11.6,19.0,0
1661,32728,0.07,4.0,10.5,37.5,0
1662,32728,0.0,0.0,5.6,26.5,0
1663,32728,0.16,0.0,8.1,37.5,0
1664,32728,0.0,0.0,7.6,34.5,0
1665,32728,0.04,5.1,6.7,24.5,1
1666,32728,0.67,14.2,4.9,29.5,1
1667,32728,0.14,0.0,10.5,42.0,0
1668,92382,0.0,0.0,5.1,73.5,0
1669,92382,0.0,0.0,6.0,69.5,0
1670,92382,0.0,0.0,3.6,73.0,0
1671,92382,0.0,0.0,4.7,85.0,0
1672,92382,0.84,0.0,3.1,74.5,0
1673,92382,0.0,0.0,5.1,80.5,0
1674,92382,0.39,0.0,4.3,75.5,0
1675,92382,0.0,0.0,2.9,76.0,0
1676,42597,0.27,0.0,6.9,48.5,0
1677,42597,0.09,0.0,7.2,50.5,0
1678,42597,0.0,0.0,8.9,47.5,0
1679,42597,0.0,0.0,6.7,38.5,0
1680,42597,0.0,0.0,5.1,32.0,0
1681,42597,0.0,0.0,4.3,50.0,0
1682,42597,0.0,0.0,5.6,40.0,0
1683,60780,0.0,0.0,4.5,70.0,0
1684,60780,0.0,0.0,3.1,87.5,0
1685,60780,0.0,0.0,4.0,78.5,0
1686,60780,0.06,0.0,4.3,81.0,0
1687,60780,0.0,0.0,4.9,83.0,0
1688,60780,0.0,0.0,6.7,72.0,0
1689,60780,0.0,0.0,1.6,75.5,0
1690,26769,0.0,0.0,9.6,46.5,0
1691,26769,0.0,0.0,9.6,38.0,0
1692,26769,0.0,0.0,4.9,55.0,0
1693,26769,0.0,0.0,5.4,42.0,0
1694,26769,1.98,0.0,9.6,48.5,0
1695,26769,0.02,0.0,5.1,36.0,0
1696,26769,0.0,0.0,3.8,57.5,0
1697,68850,0.28,0.0,3.6,67.0,0
1698,68850,0.0,0.0,3.8,80.0,0
1699,68850,0.0,0.0,3.4,74.0,0
1700,68850,0.0,0.0,2.7,70.0,0
1701,68850,0.0,0.0,3.8,71.0,0
1702,68850,0.0,0.0,4.5,71.5,0
1703,68850,0.0,0.0,5.4,69.5,0
1704,68850,0.0,0.0,2.9,77.0,0
1705,30404,0.19,1.0,6.9,27.5,0
1706,30404,0.0,0.0,7.2,26.0,0
1707,30404,0.25,2.0,5.8,27.0,1
1708,30404,0.07,0.0,5.8,42.5,0
1709,30404,0.55,0.0,4.5,41.5,0
1710,30404,0.5,0.0,7.2,47.5,0
1711,30404,0.0,1.2,6.0,27.5,0
1712,30404,0.0,0.0,10.5,33.0,0
1713,31431,0.32,0.0,5.6,38.0,0
1714,31431,0.0,8.0,10.1,36.0,0
1715,31431,0.0,0.0,7.2,56.5,0
1716,31431,0.02,0.0,6.5,41.5,0
1717,31431,0.0,0.0,8.3,26.0,0
1718,31431,0.16,18.1,5.1,32.5,1
1719,31431,0.0,9.1,4.3,26.0,0
1720,31431,0.0,0.0,7.2,31.5,0
1721,65941,0.03,0.0,9.4,45.0,0
1722,65941,0.0,0.0,5.1,58.5,0
1723,65941,0.0,0.0,7.8,61.0,0
1724,65941,0.0,0.0,5.6,53.5,0
1725,65941,0.02,0.0,2.7,67.0,0
1726,65941,0.0,0.0,4.5,65.0,0
1727,65941,0.0,0.0,5.8,49.0,0
1728,36739,0.0,3.0,7.6,23.5,0
1729,36739,0.0,0.0,8.9,32.5,0
1730,36739,0.0,16.0,6.0,28.5,0
1731,36739,0.0,0.0,5.1,40.5,0
1732,36739,0.0,0.0,7.4,26.5,0
1733,36739,0.0,7.9,2.2,28.5,0
1734,36739,0.0,7.9,4.3,33.5,0
1735,36739,0.0,0.0,5.8,51.5,0
1736,79900,0.5,0.0,3.1,64.5,0
1737,79900,0.0,0.0,5.4,72.5,0
1738,79900,0.0,0.0,4.9,69.5,0
1739,79900,0.0,0.0,6.0,69.5,0
1740,79900,0.0,0.0,3.8,70.5,0
1741,79900,0.0,0.0,4.3,69.5,0
1742,79900,0.57,0.0,4.7,73.5,0
1743,79900,0.0,0.0,4.3,68.5,0
1744,153433,0.01,0.0,5.8,59.0,0
1745,153433,0.05,0.0,4.5,65.0,0
1746,153433,0.0,0.0,5.4,59.0,0
1747,153433,0.0,0.0,2.0,65.5,0
1748,153433,0.0,0.0,4.7,57.5,0
1749,153433,0.0,0.0,2.7,64.0,0
1750,153433,0.0,0.0,2.2,78.5,0
1751,26016,0.0,0.0,6.7,40.0,0
1752,26016,0.0,0.0,6.5,57.5,0
1753,26016,0.44,0.0,4.9,40.5,0
1754,26016,0.0,0.0,2.9,64.0,0
1755,26016,0.0,0.0,6.5,35.0,0
1756,26016,0.0,0.0,7.6,45.0,0
1757,26016,0.0,5.1,5.4,38.0,0
1758,26016,0.07,0.0,9.6,37.5,0
1759,47055,0.0,0.0,7.4,50.5,0
1760,47055,0.21,0.0,10.7,55.5,0
1761,47055,0.07,0.0,6.7,46.5,0
1762,47055,0.0,0.0,4.7,42.0,0
1763,47055,0.03,0.0,3.6,55.5,0
1764,47055,1.54,0.0,3.8,46.0,0
1765,47055,0.0,0.0,6.3,46.0,0
1766,45805,0.0,0.0,11.2,47.0,0
1767,45805,0.0,0.0,6.9,55.5,0
1768,45805,0.46,0.0,6.9,46.0,0
1769,45805,0.0,0.0,2.7,47.5,0
1770,45805,0.0,0.0,9.6,42.5,0
1771,45805,0.0,0.0,3.8,50.0,0
1772,45805,0.0,0.0,5.8,38.5,0
1773,70217,0.02,0.0,6.5,75.5,0
1774,70217,0.0,0.0,5.6,86.0,0
1775,70217,0.11,0.0,5.4,85.0,0
1776,70217,0.0,0.0,4.3,85.0,0
1777,70217,0.0,0.0,3.8,89.5,0
1778,70217,0.0,0.0,4.0,72.5,0
1779,70217,0.32,0.0,4.5,78.0,0
1780,25891,0.0,0.0,6.3,28.5,0
1781,25891,0.02,0.0,12.5,25.5,1
1782,25891,0.01,9.0,5.1,43.5,0
